timestamp,siteA,siteB,siteC
2022-04-25 01:29:00,42.511426443474924,30.268863243942373,15.06820818835501
2022-04-25 01:30:00,61.78798861656139,31.536860973256285,12.775211301305381
2022-04-25 01:31:00,80.59414929273633,26.4528733367224,13.092869882645196
2022-04-25 01:32:00,70.60979655649493,37.43265907418439,13.511607452656055
2022-04-25 01:33:00,58.382579992020034,32.5257188691842,16.850944191523183
2022-04-25 01:34:00,77.26192700642906,27.97050000845736,14.571350247556289
2022-04-25 01:35:00,53.04703395999327,26.297461358819113,14.31208383622423
2022-04-25 01:36:00,79.49210803934281,27.439951761850722,14.92144592941919
2022-04-25 01:37:00,70.70242506761176,28.103609789179,15.829559395773293
2022-04-25 01:38:00,72.18668605046953,28.46718193716663,13.802746890054358
2022-04-25 01:39:00,66.34720307069347,28.935269554152967,12.806209494060964
2022-04-25 01:40:00,84.55040065611942,35.438899107499545,18.25779708821786
2022-04-25 01:41:00,56.77364878158438,29.98860474512509,14.19146756287752
2022-04-25 01:42:00,71.93181633645791,32.666848689128436,13.845161909710892
2022-04-25 01:43:00,59.18848152538529,32.25107784118389,11.16149658026111
2022-04-25 01:44:00,71.53509777455402,25.63929193823784,14.74943882465588
2022-04-25 01:45:00,72.7999333320125,23.34788581808492,14.924009490299419
2022-04-25 01:46:00,55.33146226293016,30.740375690036412,13.860757914318606
2022-04-25 01:47:00,51.13773742289555,31.492142715407905,13.856863017979133
2022-04-25 01:48:00,81.48779368173359,27.726653969337175,15.7740975967609
2022-04-25 01:49:00,84.25119809214779,29.64463680401069,17.01947920490102
2022-04-25 01:50:00,71.7725073055296,31.143755719961014,16.472362327176942
2022-04-25 01:51:00,47.47530706958429,26.494723111468502,14.104113876872802
2022-04-25 01:52:00,96.16920879985788,31.068873288567172,16.203492587177614
2022-04-25 01:53:00,85.48415182139352,35.89229042565766,13.043689649587044
2022-04-25 01:54:00,72.28422212289922,30.924064007438087,15.800108046863546
2022-04-25 01:55:00,62.929527441373615,25.61600365927901,15.85759353989298
2022-04-25 01:56:00,75.0601860795509,31.11690319105415,14.772302114025846
2022-04-25 01:57:00,66.35244623323157,35.831938478663645,16.029453740291828
2022-04-25 01:58:00,68.81171361654015,31.19676395005023,14.264951610967026
2022-04-25 01:59:00,48.468479905151035,28.364768777652188,15.549689145474611
2022-04-25 02:00:00,7.518988233725251,28.27876885971036,13.106154018864842
2022-04-25 02:01:00,11.569415202040224,26.29213574314653,15.582793249086665
2022-04-25 02:02:00,11.441306090544035,26.431710791953922,12.49789893434866
2022-04-25 02:03:00,9.813430256629603,26.676772377468748,15.472902746089977
2022-04-25 02:04:00,9.421019505773673,28.941079642416625,13.657949144119112
2022-04-25 02:05:00,9.853442642523358,30.31790931477928,17.92870108252812
2022-04-25 02:06:00,9.669567431704566,31.128972655352143,14.777040224821032
2022-04-25 02:07:00,9.801968954374367,32.79716449536781,16.60821801866184
2022-04-25 02:08:00,8.63225236700584,30.471471361849627,17.77753686207102
2022-04-25 02:09:00,10.367077432659793,34.881871497663674,13.803939561064295
2022-04-25 02:10:00,12.1595040396202,21.581216062468965,18.397412752257182
2022-04-25 02:11:00,8.43095274643309,26.98319648430497,13.325403102767185
2022-04-25 02:12:00,10.28194128405492,32.64298545791488,14.838811558126574
2022-04-25 02:13:00,9.573325029107078,32.470373051582136,14.034390401221676
2022-04-25 02:14:00,11.851606303702093,25.057952359957433,14.028926892880696
2022-04-25 02:15:00,8.854301172113844,31.00188765844698,16.277149933698887
2022-04-25 02:16:00,10.830603600607732,32.286141363611996,13.74153310538573
2022-04-25 02:17:00,10.788539937450176,31.373288380357117,14.892916923749961
2022-04-25 02:18:00,10.734286543692907,31.271682822062502,19.269313345463974
2022-04-25 02:19:00,9.405902887371456,25.303486654275304,15.429277261449206
2022-04-25 02:20:00,8.882244274618577,28.517920384717872,14.94500389922371
2022-04-25 02:21:00,10.667232297507868,27.2805042284108,17.283333079965743
2022-04-25 02:22:00,10.202052744031578,32.40982609394211,14.687817158439762
2022-04-25 02:23:00,8.712496103286416,24.15026105168148,14.993314495015975
2022-04-25 02:24:00,8.565164534872011,31.046748552703363,18.13230781566954
2022-04-25 02:25:00,8.849115668151988,28.526180190458987,14.2926342271512
2022-04-25 02:26:00,10.13957754952754,27.920551474364576,12.49358597590742
2022-04-25 02:27:00,10.320270918457856,29.10518365810084,14.008483078828444
2022-04-25 02:28:00,8.510841141767092,24.176420174976215,13.948521936486287
2022-04-25 02:29:00,8.503756523587555,25.267077686850865,15.62946715433482
2022-04-25 02:30:00,10.790363197192347,26.915405135522832,13.071308714161141
2022-04-25 02:31:00,12.35774832938428,37.008541319020196,12.274134624900928
2022-04-25 02:32:00,9.050277773105234,31.654812524166385,14.994335351499435
2022-04-25 02:33:00,9.846198394900174,33.23230430664748,17.752247408779713
2022-04-25 02:34:00,10.811541545400612,34.07166820565185,14.455710315607876
2022-04-25 02:35:00,9.759178612754258,25.124719959106066,12.487719850210764
2022-04-25 02:36:00,10.41006994206685,27.78444938700867,15.96990189270155
2022-04-25 02:37:00,10.923607337950692,34.406721841865085,13.025021859217691
2022-04-25 02:38:00,10.15938636709896,25.651255731966742,16.45787459551929
2022-04-25 02:39:00,10.030073959230194,33.288772701394095,14.262280159036012
2022-04-25 02:40:00,8.698905501016746,27.635654016338883,14.777379646975781
2022-04-25 02:41:00,9.593679803089787,31.27623045848932,13.3241991871372
2022-04-25 02:42:00,11.225472884283965,26.93408332850384,16.01076342078076
2022-04-25 02:43:00,10.584928780661258,24.104639433482305,13.98991363849581
2022-04-25 02:44:00,11.359083966581705,29.0245521632226,13.89436947779188
2022-04-25 02:45:00,10.84456492512463,31.66163993455759,13.977372420174897
2022-04-25 02:46:00,12.120311603812565,35.18226917354329,14.11899476878736
2022-04-25 02:47:00,9.890093063604708,37.08101254833015,13.41426939922954
2022-04-25 02:48:00,9.249439278236943,35.59802207965041,13.774082502470085
2022-04-25 02:49:00,10.822398895172503,30.30892037703532,14.301164207496704
2022-04-25 02:50:00,9.992253127362703,29.989850964242656,13.769488270869852
2022-04-25 02:51:00,11.83150534219199,29.5784205086219,15.597032562819992
2022-04-25 02:52:00,12.065041549631049,25.15844569710365,16.979012681744525
2022-04-25 02:53:00,8.708482465513148,29.773427380903275,15.919362852480406
2022-04-25 02:54:00,9.931504169504315,31.968068867850526,16.129580343505097
2022-04-25 02:55:00,10.842178715243035,26.312633680490226,18.906845895632276
2022-04-25 02:56:00,10.898884857736675,31.028471575577594,16.93066732094544
2022-04-25 02:57:00,9.706071645808834,27.728425134188413,14.274795430175702
2022-04-25 02:58:00,9.130563412622774,29.626820668745957,13.863593453573644
2022-04-25 02:59:00,9.434355684669256,27.77663413238585,14.70464855084973
2022-04-25 03:00:00,12.957045936388157,28.983256409170078,12.574957088516236
2022-04-25 03:01:00,9.372998794505973,28.92774301117271,16.076427946456473
2022-04-25 03:02:00,9.592048718066504,34.85536153406158,13.5958898330466
2022-04-25 03:03:00,9.666672451506496,29.983057935274264,16.667570284807624
2022-04-25 03:04:00,8.751071772404545,27.905639373482234,15.375668543410447
2022-04-25 03:05:00,10.783848724032541,28.376056719493707,15.376103506099401
2022-04-25 03:06:00,10.892078972158533,27.551511786398535,15.38244244773744
2022-04-25 03:07:00,9.252343873774565,28.372740380025622,16.887520328335697
2022-04-25 03:08:00,8.88903574555095,24.54211935134468,12.76905704404171
2022-04-25 03:09:00,9.21572759375545,31.292531036635022,13.804986372446216
2022-04-25 03:10:00,10.627446498517767,29.267458895285085,14.675079361241064
2022-04-25 03:11:00,11.87701757809318,24.804005458106843,16.38778865117624
2022-04-25 03:12:00,9.623307313465933,24.06304185406254,16.93520311994832
2022-04-25 03:13:00,11.067807606409147,35.77538679493422,16.26036495044965
2022-04-25 03:14:00,9.635386035861975,33.28210286542289,13.604794135481164
2022-04-25 03:15:00,9.442324137849493,26.102603932554548,14.068403029791613
2022-04-25 03:16:00,10.906901068950564,28.084876421260223,16.939985585105617
2022-04-25 03:17:00,11.524925581460987,31.939211592978303,14.679401049831982
2022-04-25 03:18:00,9.069592491619453,31.361178295320396,14.55726398178451
2022-04-25 03:19:00,8.644638557174634,31.120879135048778,12.838117912210102
2022-04-25 03:20:00,8.508530283581402,31.763080133840223,14.2213402026233
2022-04-25 03:21:00,10.996797224171317,26.473256734653567,13.456913142889185
2022-04-25 03:22:00,11.360493752029205,29.999908622851997,15.067838074469517
2022-04-25 03:23:00,10.614470732338809,30.820021609331427,15.233843079941483
2022-04-25 03:24:00,10.405323963165438,25.57315331869069,18.68061028771824
2022-04-25 03:25:00,10.64368095501818,32.555040383901584,13.937200192762537
2022-04-25 03:26:00,10.777555883399303,32.6470482046694,16.49619053693186
2022-04-25 03:27:00,9.970545995950916,25.311598548332945,14.67712327539712
2022-04-25 03:28:00,9.985612604244093,32.367667225657755,12.625747493349756
2022-04-25 03:29:00,10.535113393240003,29.101933377463062,16.194914877779183
2022-04-25 03:30:00,8.314838442231272,29.791782651791365,13.716462639694146
2022-04-25 03:31:00,10.377177836463943,34.32922703300255,15.17809397119499
2022-04-25 03:32:00,10.797684235972842,30.144289662460768,12.620630615755772
2022-04-25 03:33:00,9.825683809109352,27.499900394419733,16.883451622912737
2022-04-25 03:34:00,12.448755499365138,33.06684022204228,16.749604800898354
2022-04-25 03:35:00,10.622062308879768,30.77601413615472,14.381382597890402
2022-04-25 03:36:00,7.294107595593536,31.027431834295328,12.498387980398068
2022-04-25 03:37:00,9.091773509678166,29.593773874975295,16.403003715244605
2022-04-25 03:38:00,8.665913038309325,33.298923656779515,14.998955242144778
2022-04-25 03:39:00,11.13169781259216,34.320983536209056,16.13787272451418
2022-04-25 03:40:00,11.492555431046132,35.39914102789394,18.599265497141495
2022-04-25 03:41:00,11.61736979350648,32.7886552577353,15.642589904365991
2022-04-25 03:42:00,8.574119571473426,29.504860199559012,16.212893485961814
2022-04-25 03:43:00,9.45113219739703,30.37476432124,14.125201311033289
2022-04-25 03:44:00,12.213034616003002,26.968383693791026,16.443839813038956
2022-04-25 03:45:00,8.989717020123079,31.311979552782304,15.274530318595328
2022-04-25 03:46:00,11.113623993859738,32.68594600517637,15.44563074422118
2022-04-25 03:47:00,9.818775600074552,30.383053131761578,14.23965752761743
2022-04-25 03:48:00,10.830845743458585,31.537867265922646,13.143540619548016
2022-04-25 03:49:00,10.09699177050379,27.93536354781081,14.688737548942612
2022-04-25 03:50:00,10.27939247277497,33.461103904917714,16.176093458999553
2022-04-25 03:51:00,11.319179149412014,29.107718021940215,15.34099723720941
2022-04-25 03:52:00,8.96709084340762,31.500015927800334,13.939540674640725
2022-04-25 03:53:00,9.595892715190889,29.342623812451215,14.599824613127952
2022-04-25 03:54:00,9.182229698701033,29.477671277318308,16.729357040726853
2022-04-25 03:55:00,10.377704840515229,27.828601224087834,14.739271330575393
2022-04-25 03:56:00,10.94472135606264,34.36533963433574,12.78461894372471
2022-04-25 03:57:00,10.849274564304944,31.95800855171913,16.20670413996198
2022-04-25 03:58:00,8.99440870267696,34.39437817364583,13.91760508958996
2022-04-25 03:59:00,9.876961590071884,30.393401516338187,14.426042687013302
2022-04-25 04:00:00,11.099165871099899,27.55067777946443,13.482257911859811
2022-04-25 04:01:00,9.665436450734367,31.411544439589406,18.776194824848343
2022-04-25 04:02:00,11.229280631248107,24.208390879771553,16.682693297242018
2022-04-25 04:03:00,10.7636397311654,27.36746037178863,14.721874731877172
2022-04-25 04:04:00,8.933075684049253,29.66562078305831,16.244195703493418
2022-04-25 04:05:00,8.71937013547929,29.233573089110855,14.13910866368602
2022-04-25 04:06:00,12.505190835256967,31.638860356479682,14.970716547114904
2022-04-25 04:07:00,8.873561611728308,27.51886537540422,16.83266847153271
2022-04-25 04:08:00,10.607571565963738,26.81821738899716,13.94944014310575
2022-04-25 04:09:00,10.07981513442405,33.8476744050688,14.38094330187185
2022-04-25 04:10:00,9.710150239404381,29.178076067933073,14.114235959515728
2022-04-25 04:11:00,10.845855180402221,29.68128518606266,14.267322659324474
2022-04-25 04:12:00,9.832836878777577,32.20570878628586,13.963181954082875
2022-04-25 04:13:00,10.58253983196673,29.415818758317045,13.539249061266963
2022-04-25 04:14:00,10.206373725162072,23.562544221723897,15.880040060052522
2022-04-25 04:15:00,8.625699972776996,27.63459573317122,14.71890548207344
2022-04-25 04:16:00,8.87476292408966,29.244484717028786,16.255790314524955
2022-04-25 04:17:00,10.340211977163689,36.283166926366725,14.994495910552892
2022-04-25 04:18:00,8.913542908373067,32.72285116293876,14.743167948103691
2022-04-25 04:19:00,10.486895978657653,35.3833938012571,14.455240438374833
2022-04-25 04:20:00,8.93324986081508,31.60100262117149,15.948129495514308
2022-04-25 04:21:00,9.577909033168332,33.60193419925556,13.917005073178444
2022-04-25 04:22:00,9.685965861255536,31.565031195423845,16.709255670458948
2022-04-25 04:23:00,10.191976482330537,27.770910307343595,15.65509272305823
2022-04-25 04:24:00,10.446787959365349,26.379447024336695,17.660838162638186
2022-04-25 04:25:00,9.791832567823192,33.301206925153934,12.712985793391697
2022-04-25 04:26:00,11.825292916350016,29.4934775641239,16.34484748662744
2022-04-25 04:27:00,9.079044118333508,27.761257034916486,15.738438461088792
2022-04-25 04:28:00,9.8431060899813,23.692026229528896,17.144081597175028
2022-04-25 04:29:00,11.03526297994225,29.828829918965134,18.209915709126392
2022-04-25 04:30:00,9.375029213191423,30.151804282983694,15.004146358912253
2022-04-25 04:31:00,10.666474472423232,36.51560559822068,15.702031115480693
2022-04-25 04:32:00,10.163201056026624,28.910328853335876,15.562170983076323
2022-04-25 04:33:00,9.250813120938004,36.551272349576465,16.788402942149858
2022-04-25 04:34:00,11.210716331180798,28.71934307111195,12.267318098331149
2022-04-25 04:35:00,9.75105077801468,29.602683595306228,16.905481972932076
2022-04-25 04:36:00,9.925680299969892,32.6657576274541,13.447465997367352
2022-04-25 04:37:00,9.700689926728035,27.45142532195822,12.424087135379676
2022-04-25 04:38:00,8.47321391686407,27.928368700349836,14.862123733829211
2022-04-25 04:39:00,11.675820211641202,32.10101228052534,14.310481551600141
2022-04-25 04:40:00,11.037672575813483,29.07731877603319,13.967142332628331
2022-04-25 04:41:00,10.63567736354639,26.01768935984324,16.737195616222703
2022-04-25 04:42:00,10.322662637730755,22.45232642425758,13.22376029533123
2022-04-25 04:43:00,10.082663145917348,29.665478636717268,16.9902692458647
2022-04-25 04:44:00,10.452489281991822,31.580949295971465,16.56511873762272
2022-04-25 04:45:00,8.783036571770069,34.57815300137834,13.164083351129399
2022-04-25 04:46:00,11.281574937288882,32.47907191675543,14.065290318273668
2022-04-25 04:47:00,9.412321327963456,35.61030883638955,15.048228017448873
2022-04-25 04:48:00,8.340244803189067,30.421368088268164,16.21321722759049
2022-04-25 04:49:00,9.859559372106798,29.606845815362647,12.238281443919966
2022-04-25 04:50:00,10.343025376145613,30.553501441862227,17.50194991683375
2022-04-25 04:51:00,9.76563013093268,28.818051079462045,15.006124601599405
2022-04-25 04:52:00,10.223011490400346,30.092972199540576,14.451209439270835
2022-04-25 04:53:00,9.91628685319963,22.20082057806356,15.797563328825714
2022-04-25 04:54:00,10.142620326144675,30.884248757582462,17.18815717310322
2022-04-25 04:55:00,9.15998515569934,30.9771534540739,14.475300140391894
2022-04-25 04:56:00,9.91795910645834,25.656813069479,15.577295094572829
2022-04-25 04:57:00,8.703659841981368,28.820434622772982,11.865406747900515
2022-04-25 04:58:00,9.826587900232175,29.16950534115828,15.174911036605664
2022-04-25 04:59:00,10.94659720513264,37.04350082731516,14.441020647689786
2022-04-25 05:00:00,8.529472789885425,32.786168836555795,16.255230485863873
2022-04-25 05:01:00,9.911724321499152,28.03457151031723,15.493237195425849
2022-04-25 05:02:00,10.548597493383465,30.453485879182345,15.62099092644144
2022-04-25 05:03:00,11.112061552160773,30.126392045111015,110.66343726865216
2022-04-25 05:04:00,9.758484429935585,34.5866908436989,13.131635333769264
2022-04-25 05:05:00,10.44658023931209,29.58227785152461,16.29903755611747
2022-04-25 05:06:00,10.601393494594866,26.901674394635876,14.022304831586933
2022-04-25 05:07:00,10.586819968858288,34.498891990410584,15.752058228837571
2022-04-25 05:08:00,9.509840020051817,22.832539230007967,16.929302722656775
2022-04-25 05:09:00,9.29658035049331,34.53161244535512,15.35409365289513
2022-04-25 05:10:00,9.216868889423527,30.471450734943073,17.591259229185386
2022-04-25 05:11:00,9.147238122729112,28.10079647542617,12.531042414827429
2022-04-25 05:12:00,10.937724225794543,37.21753803717202,14.404603584451927
2022-04-25 05:13:00,9.70914351079961,29.988448725303147,16.73923578713964
2022-04-25 05:14:00,8.75952822839804,33.00367605444254,13.700172229445698
2022-04-25 05:15:00,8.67271551629384,28.092943164767494,16.08019922175997
2022-04-25 05:16:00,9.49691507293046,34.679420447856245,14.178744248220834
2022-04-25 05:17:00,7.2047795764624,27.68695066898706,16.555578627633096
2022-04-25 05:18:00,9.492659579396594,34.21147463576211,14.959630041315684
2022-04-25 05:19:00,8.907148105425655,29.735382980385886,15.706142457179196
2022-04-25 05:20:00,9.576644848032391,28.06994109555255,13.196705907381645
2022-04-25 05:21:00,9.426238547874272,28.86511022281065,13.558887843266358
2022-04-25 05:22:00,11.654489583150166,27.39970490277124,14.923752231950171
2022-04-25 05:23:00,7.424726326317811,32.75779920790193,13.714666874606467
2022-04-25 05:24:00,11.499610275115442,29.639379038185563,18.91894293873699
2022-04-25 05:25:00,10.264480721863084,26.929550382429166,15.46498412061726
2022-04-25 05:26:00,9.624192328757214,29.75019734576303,16.564503225969478
2022-04-25 05:27:00,8.522568965480358,26.59415619088412,16.328553099253863
2022-04-25 05:28:00,8.60344976709331,26.580245304289715,13.821185114329458
2022-04-25 05:29:00,6.875680567282073,26.72506091112461,13.016683127420066
2022-04-25 05:30:00,11.075459392775388,22.974482171560574,15.103949634751245
2022-04-25 05:31:00,11.509810437065385,23.26464200153593,15.7342827223565
2022-04-25 05:32:00,10.58636745770825,32.784957886404875,15.733017448684018
2022-04-25 05:33:00,12.304854997297575,32.67850483901424,12.072937310361576
2022-04-25 05:34:00,9.207765612419223,29.421459435088885,14.311133684250844
2022-04-25 05:35:00,8.879642823287186,25.008002637271343,14.876183386326517
2022-04-25 05:36:00,10.84659388291414,30.475275693406985,14.24066817644229
2022-04-25 05:37:00,11.12169078645296,29.500905020516754,15.5932595576332
2022-04-25 05:38:00,11.542453853995902,34.705031039968404,15.642236708344951
2022-04-25 05:39:00,10.32473972819049,29.675571346203064,17.201460574564553
2022-04-25 05:40:00,8.951098707939755,30.344710916804967,14.104456016018458
2022-04-25 05:41:00,11.096108811843436,25.386319169550923,15.302716163723957
2022-04-25 05:42:00,11.536135430858353,35.33817892892516,15.191634186751864
2022-04-25 05:43:00,9.154691119650344,32.4542130342426,16.894107853428295
2022-04-25 05:44:00,10.100741690852146,28.23659302344566,13.169451434390616
2022-04-25 05:45:00,10.259998828384786,34.10916602119772,13.713906878325156
2022-04-25 05:46:00,11.139859709112166,28.7206418675693,14.30226997134966
2022-04-25 05:47:00,10.37403513217769,29.216039465949176,16.376859678301205
2022-04-25 05:48:00,10.168821825917858,31.190585122583723,15.789566076097532
2022-04-25 05:49:00,11.560201365235587,28.812402370590775,13.937071665435798
2022-04-25 05:50:00,12.183977302172543,31.647606920500557,15.309227422721085
2022-04-25 05:51:00,9.604838548376705,33.87378592426093,15.393683325982947
2022-04-25 05:52:00,9.234417877895964,36.13680196765816,17.069133509457963
2022-04-25 05:53:00,9.914993658721455,29.17265188200742,15.35883594122709
2022-04-25 05:54:00,9.735886171682145,32.08116561485099,15.00185662733487
2022-04-25 05:55:00,10.498106983980767,25.814416374601446,17.054293610851744
2022-04-25 05:56:00,8.79096089038626,32.61589315280322,14.116425899796734
2022-04-25 05:57:00,10.547981788020268,27.642004197874957,14.021093475024138
2022-04-25 05:58:00,9.795843366904503,31.682245148884185,16.520236686942447
2022-04-25 05:59:00,9.587355931235633,30.738783051395654,15.023660360793258
2022-04-25 06:00:00,9.876508409847684,32.800392651470176,13.977348240468737
2022-04-25 06:01:00,9.463568439630254,28.810462231830904,17.891943617333393
2022-04-25 06:02:00,10.837076341200873,29.008529263347903,16.61013596429246
2022-04-25 06:03:00,10.737330280739695,28.47242335685777,14.258998489411109
2022-04-25 06:04:00,8.936878622105572,31.173767009979937,14.548494825394116
2022-04-25 06:05:00,9.569100974904586,24.76305009069092,14.612767058876614
2022-04-25 06:06:00,7.497197897131723,27.16842387673483,13.5656321723627
2022-04-25 06:07:00,9.928795142314076,31.977491100495172,16.53127286554955
2022-04-25 06:08:00,11.113548900134528,32.938639379094504,16.48226435409133
2022-04-25 06:09:00,9.74883577160654,28.822127269333,15.16550352201239
2022-04-25 06:10:00,9.494928108065777,30.256424864176665,16.002745338971433
2022-04-25 06:11:00,9.31673464057921,30.038082697155456,18.509093520541533
2022-04-25 06:12:00,11.398369610300154,31.206046176938443,14.054957381560499
2022-04-25 06:13:00,11.528986325340409,30.343326208050325,18.75422973619316
2022-04-25 06:14:00,8.359772926235381,38.34248122903169,13.263690109424083
2022-04-25 06:15:00,9.675080395918442,32.69583242248685,13.70665074980676
2022-04-25 06:16:00,9.70463609959253,27.17083379833504,14.662423288026158
2022-04-25 06:17:00,9.535697452370108,30.12017257127313,15.157492428730455
2022-04-25 06:18:00,9.4778302190323,30.69718286126094,14.928388830896685
2022-04-25 06:19:00,10.20230643858324,25.32229184231985,14.284358624576933
2022-04-25 06:20:00,10.238055713574802,28.87617978257038,16.044038351239145
2022-04-25 06:21:00,9.847411788284232,28.155110995217036,17.482229868561912
2022-04-25 06:22:00,10.953008789605823,30.562353498644214,13.718336961099865
2022-04-25 06:23:00,9.984718754447961,26.300174453507505,13.28885764990511
2022-04-25 06:24:00,9.296002703806817,29.747121519224592,15.298670748078854
2022-04-25 06:25:00,9.699535959703812,34.731317864202936,14.989332001978537
2022-04-25 06:26:00,9.664798490842303,28.617421837275362,13.12113116311766
2022-04-25 06:27:00,9.245505751494884,32.52593674946895,17.667246682072232
2022-04-25 06:28:00,9.513522948911113,29.109243951421583,13.407567527331468
2022-04-25 06:29:00,9.222848510561098,27.562564827769307,14.11344266172151
2022-04-25 06:30:00,8.270630897690417,33.4931308391813,13.187684079502903
2022-04-25 06:31:00,10.934244553589544,26.713610918918043,16.688005746313475
2022-04-25 06:32:00,11.201554692114335,30.808360698655502,14.006659803378502
2022-04-25 06:33:00,11.900325866742993,30.36087522895784,14.96214511883847
2022-04-25 06:34:00,8.805383851652966,29.52205600469668,15.547185573517066
2022-04-25 06:35:00,9.23943270260824,36.29269193024528,16.518423410097395
2022-04-25 06:36:00,10.86226874741484,28.392228171062893,17.313371998135302
2022-04-25 06:37:00,10.655730069873293,31.247732260702286,18.29706219150578
2022-04-25 06:38:00,10.221501629251765,24.838488389168575,15.8189561276486
2022-04-25 06:39:00,8.891289686221887,26.958647557758184,15.603379078626425
2022-04-25 06:40:00,11.195774388856272,31.416175040093567,14.675842418314666
2022-04-25 06:41:00,11.199035245538704,33.447903633678926,16.72984847945004
2022-04-25 06:42:00,9.160895319633267,26.264081241677037,14.771069294332058
2022-04-25 06:43:00,9.418533693170952,29.802601281481927,14.246283578979092
2022-04-25 06:44:00,9.3515809587075,31.291592292524673,18.2306492084246
2022-04-25 06:45:00,10.555525654214694,28.35975066828234,14.970700299192053
2022-04-25 06:46:00,11.370527172843758,27.00205160090069,14.192928976359868
2022-04-25 06:47:00,9.999648093082182,30.338001438774636,16.229201474853333
2022-04-25 06:48:00,9.543596581499669,26.864194071343956,16.260463609256348
2022-04-25 06:49:00,8.867651185455719,29.569112501880486,14.203655052558382
2022-04-25 06:50:00,10.235226418273312,27.91445615929115,13.39149869640309
2022-04-25 06:51:00,9.560735529164376,31.879700646590493,14.183777629432964
2022-04-25 06:52:00,9.440626618978422,31.436510785313374,14.525291636014277
2022-04-25 06:53:00,8.605601115095133,29.852107825690148,15.692921770912372
2022-04-25 06:54:00,8.887884919202621,36.83212871384863,16.520151308050917
2022-04-25 06:55:00,10.704387732191329,29.518638848787813,14.03360697257195
2022-04-25 06:56:00,8.716250662445109,29.80369637824476,15.649057184912921
2022-04-25 06:57:00,10.888971823209168,28.556937812735015,13.692058082963719
2022-04-25 06:58:00,9.395145400323166,31.265309725393315,14.270811716261159
2022-04-25 06:59:00,12.185113089128887,33.883273603390315,15.398705599531699
2022-04-25 07:00:00,11.039064938150815,29.77307331242386,15.674382564663246
2022-04-25 07:01:00,10.422545952779528,27.381478237557406,12.091752576023136
2022-04-25 07:02:00,11.8784356975116,27.960309050503504,16.447590639576248
2022-04-25 07:03:00,11.895633954097818,32.70628536466937,16.306525110691066
2022-04-25 07:04:00,9.023150422891007,25.742323595672982,16.411472469247183
2022-04-25 07:05:00,10.660582229706515,27.528866146653733,16.063850630482033
2022-04-25 07:06:00,10.954103636262166,28.049810514400534,12.468179372337199
2022-04-25 07:07:00,10.100377171085942,23.987762088474536,14.807555698702366
2022-04-25 07:08:00,11.19984242603428,29.721385192649553,13.893086448920673
2022-04-25 07:09:00,9.41046445645239,33.13188054360646,14.307280507754369
2022-04-25 07:10:00,10.932634611843753,32.88055268476378,15.74576734134051
2022-04-25 07:11:00,10.276089951222653,28.108768529660356,15.683098408187552
2022-04-25 07:12:00,12.970169284615386,33.51335464998795,15.042693875873654
2022-04-25 07:13:00,11.38603288880865,23.80209575370092,15.109713196980566
2022-04-25 07:14:00,11.726920963707022,28.257493995575697,16.375726255153268
2022-04-25 07:15:00,8.395359848156522,31.685967186651084,14.513315661462295
2022-04-25 07:16:00,13.01508226553925,31.665911708645204,14.664975938614193
2022-04-25 07:17:00,8.971244511389315,29.752548793749003,13.986346458309281
2022-04-25 07:18:00,10.173588208073248,26.380053220225747,18.03380453716685
2022-04-25 07:19:00,8.810089295852515,32.2797337017649,13.7499081288912
2022-04-25 07:20:00,8.963099177279796,32.744960079722475,13.689890292218072
2022-04-25 07:21:00,9.811435165245685,26.082165334391465,14.80907155762504
2022-04-25 07:22:00,10.40247295191719,30.395906529143982,12.77269437842603
2022-04-25 07:23:00,10.086184451996266,28.550869219135006,14.007666508089295
2022-04-25 07:24:00,8.460849679752165,33.31101959075411,14.681541805499407
2022-04-25 07:25:00,11.285607157903621,32.45481008431507,14.540956692015675
2022-04-25 07:26:00,11.374500925320365,33.83741671492132,14.290982766526945
2022-04-25 07:27:00,8.479067152788232,30.741996344183708,12.546488642307963
2022-04-25 07:28:00,9.420423419418027,27.22752654681456,13.073224851787202
2022-04-25 07:29:00,10.981507557368227,30.79370762983882,14.310395205868058
2022-04-25 07:30:00,12.253027105922753,27.536963698132304,14.433602660228193
2022-04-25 07:31:00,10.00545297791262,28.11299546965568,14.468847637019017
2022-04-25 07:32:00,9.591154606573223,28.065150844287675,15.187039427760768
2022-04-25 07:33:00,9.440527577903492,27.243979282746636,13.134511371796377
2022-04-25 07:34:00,10.509097182711194,34.773765323027085,16.307946104034897
2022-04-25 07:35:00,8.312748818120806,29.389727548664343,14.797723490730062
2022-04-25 07:36:00,9.329338364621494,30.52670324724675,13.918985603701802
2022-04-25 07:37:00,9.531962382922671,28.69692362467416,15.163874249722824
2022-04-25 07:38:00,8.857350360334054,29.981164518466162,13.306553807225367
2022-04-25 07:39:00,8.82738219579793,28.764360922357135,16.65896272021026
2022-04-25 07:40:00,11.099296268565364,30.194224617116717,17.164883449618536
2022-04-25 07:41:00,8.964411772760144,27.25698213667833,16.361924680263325
2022-04-25 07:42:00,10.158493116550904,30.622956893902327,14.566991776295497
2022-04-25 07:43:00,10.151733321033172,30.352408396809793,15.057616998981329
2022-04-25 07:44:00,8.12003154268534,33.594175089493895,13.814972188216421
2022-04-25 07:45:00,10.900084991387873,33.27365530398374,16.15840446022125
2022-04-25 07:46:00,10.316692831993148,25.688137141015055,12.587781875776663
