timestamp,siteA,siteB,siteC
2022-04-26 05:24:00,11.571559596393808,34.24214237414133,15.692978377158546
2022-04-26 05:25:00,9.016560042693055,29.52472239498067,14.607538822611811
2022-04-26 05:26:00,10.892247014471577,32.195382796921166,14.10957222502419
2022-04-26 05:27:00,9.488144209415855,33.86703424640599,14.853479281202992
2022-04-26 05:28:00,9.180402691359665,35.55432035264172,15.157154985770623
2022-04-26 05:29:00,11.60012236406389,30.381720047556513,14.332084378521076
2022-04-26 05:30:00,6.844990591866628,29.273725936722936,15.79092105978474
2022-04-26 05:31:00,8.566791755306657,31.411158223545293,17.51420479032555
2022-04-26 05:32:00,10.595326616955806,33.74825860739964,12.980996497337703
2022-04-26 05:33:00,9.569340470127399,29.239743443931214,12.024232831327552
2022-04-26 05:34:00,10.34089859692717,30.69064302612173,15.643001652515004
2022-04-26 05:35:00,10.762351442396099,28.610070283422523,15.69408116784555
2022-04-26 05:36:00,8.731286641435014,36.672124458637875,13.655007374643116
2022-04-26 05:37:00,9.708911816796952,29.120867654136454,15.762445055164617
2022-04-26 05:38:00,8.404838964068794,29.494190061420877,14.21771021098318
2022-04-26 05:39:00,8.532850577276376,25.597297236226797,14.067168285816546
2022-04-26 05:40:00,9.281852556885589,26.837207414582693,13.967402645051289
2022-04-26 05:41:00,10.158553365289896,31.12019094442803,15.116225508143565
2022-04-26 05:42:00,9.836092044575496,30.188934181817455,18.139649526518948
2022-04-26 05:43:00,8.777034700278227,29.888827276383616,17.279759027589936
2022-04-26 05:44:00,8.969634548601555,31.059197566412223,16.263525674111467
2022-04-26 05:45:00,9.881865313210929,33.613077974910304,15.150722794756536
2022-04-26 05:46:00,9.014373063542212,29.906118471314365,12.45518201660152
2022-04-26 05:47:00,10.915791991357716,32.660759447399066,12.680299174763983
2022-04-26 05:48:00,10.925889652228708,33.939937525383314,14.141095403235724
2022-04-26 05:49:00,7.976319538296997,30.71433926190855,11.99640104239133
2022-04-26 05:50:00,10.108932279331148,33.6466889570597,12.9835260482715
2022-04-26 05:51:00,8.427387524404558,30.702594911588555,14.364546726598686
2022-04-26 05:52:00,10.7965985693449,34.38880040042629,13.34488939742045
2022-04-26 05:53:00,10.182919479547456,36.41145710647224,14.641395961352563
2022-04-26 05:54:00,9.867509720020763,30.528658956163145,13.813887814711688
2022-04-26 05:55:00,10.264580121652205,29.558098673409713,16.462859557509425
2022-04-26 05:56:00,10.234837292764105,28.35116005186874,12.995475677715646
2022-04-26 05:57:00,9.713235037053996,30.381505097861176,16.254373745861695
2022-04-26 05:58:00,10.561864357643065,31.93984361717679,15.791298248955183
2022-04-26 05:59:00,9.803797839285192,30.057323800980395,15.1928945675922
2022-04-26 06:00:00,10.837532035832348,29.448703627537476,13.32512805937826
2022-04-26 06:01:00,9.88379196629853,30.113820572252305,14.019029652589422
2022-04-26 06:02:00,10.279933954145688,35.34716751780762,14.00637134971454
2022-04-26 06:03:00,10.309927799999167,30.10214863394671,11.672735792257637
2022-04-26 06:04:00,8.384490913410673,26.97357181290337,15.376916487089959
2022-04-26 06:05:00,10.183740077197177,29.797287216091494,13.13033330879364
2022-04-26 06:06:00,8.416594126227464,25.639659013575237,14.669326306737917
2022-04-26 06:07:00,8.636654053531732,27.13528198793955,18.735367694813167
2022-04-26 06:08:00,11.58269817434135,26.82331037992111,13.053654993950289
2022-04-26 06:09:00,10.228211101207664,29.29670203152594,16.804126211273584
2022-04-26 06:10:00,10.553821547743025,35.57039469447343,15.40624540157612
2022-04-26 06:11:00,9.370550451150882,32.030021773891306,16.22275620880457
2022-04-26 06:12:00,10.654457772220542,32.17827877451517,14.745234976317098
2022-04-26 06:13:00,8.946797884529706,29.08131309765994,15.374055317249491
2022-04-26 06:14:00,9.503776140926238,28.684280307573175,13.821639926614505
2022-04-26 06:15:00,10.147055155038986,25.570323546645,12.611712474373014
2022-04-26 06:16:00,9.516793539657128,34.87579228863187,16.269178740480807
2022-04-26 06:17:00,9.225243516627332,27.266869243996975,11.12201829438029
2022-04-26 06:18:00,10.157057839828799,36.52819850065867,14.459027096049418
2022-04-26 06:19:00,8.877269065227118,30.286258909893636,14.542426042010176
2022-04-26 06:20:00,9.423008253591414,29.729122283052064,13.902531581160861
2022-04-26 06:21:00,10.307039419010119,32.076678134778334,15.494938827637455
2022-04-26 06:22:00,9.894007540584639,31.077091348985842,17.465162239931693
2022-04-26 06:23:00,11.863789139730498,35.45998634383124,16.625518150647775
2022-04-26 06:24:00,10.129375435525548,30.680384377783884,17.850109818150052
2022-04-26 06:25:00,10.471044298328849,30.066187763815595,14.169060738141699
2022-04-26 06:26:00,8.756165017188337,28.581001822662614,16.66587630559039
2022-04-26 06:27:00,9.16969558091034,32.5242471233172,13.432120246997346
2022-04-26 06:28:00,11.354736722395796,26.895269849954484,18.35939231240996
2022-04-26 06:29:00,9.63112861092058,29.522862215609848,14.652120078986659
2022-04-26 06:30:00,10.148430579789842,32.99903419924954,17.793452171606532
2022-04-26 06:31:00,10.924872831092463,27.1754558252396,13.748666319346647
2022-04-26 06:32:00,10.221039626965355,30.44676098413228,16.64177374733845
2022-04-26 06:33:00,8.532479264502452,31.83138181758204,15.006528540536342
2022-04-26 06:34:00,11.531133349188844,28.25336964171857,15.302071321225123
2022-04-26 06:35:00,9.376011400001245,30.469776543479746,15.606393833504248
2022-04-26 06:36:00,9.573011142545974,32.3184296749248,15.532150520617805
2022-04-26 06:37:00,11.211867866622425,26.675082432332353,15.887089118686482
2022-04-26 06:38:00,10.715157343286483,31.907536570384522,13.1156283620671
2022-04-26 06:39:00,10.68341793004542,30.440755632903326,15.694631388630166
2022-04-26 06:40:00,11.852302532984758,29.12979979352244,13.298059656512425
2022-04-26 06:41:00,8.195714003185149,30.93795877307446,17.448005025315105
2022-04-26 06:42:00,9.412531097727314,28.991698523148017,13.983586134434244
2022-04-26 06:43:00,9.745832821371241,25.95675787493841,15.928835948336872
2022-04-26 06:44:00,9.515161079165777,30.292185651826557,11.446757944277927
2022-04-26 06:45:00,12.911721962776907,30.953368052516378,15.731495548203043
2022-04-26 06:46:00,10.254773218469659,28.541320685069156,15.26722781564739
2022-04-26 06:47:00,10.882071082379738,30.436256848446817,15.948435678567627
2022-04-26 06:48:00,8.37171719647406,30.675769030531043,14.50630798494833
2022-04-26 06:49:00,10.210768032190858,29.570491986919997,16.491039086721372
2022-04-26 06:50:00,11.10177728677202,31.027607094572826,15.082369396862145
2022-04-26 06:51:00,10.0023764383904,29.277882665891443,15.485837526428716
2022-04-26 06:52:00,12.123655278495967,33.698736508059916,15.225261685726128
2022-04-26 06:53:00,10.04715575227367,31.49809142720477,16.54940314012637
2022-04-26 06:54:00,9.087908001076682,28.742106140664024,17.604294547162077
2022-04-26 06:55:00,10.21064306803824,29.77268616820708,15.608266804179346
2022-04-26 06:56:00,9.67098948188737,33.119530581342076,16.70902808242338
2022-04-26 06:57:00,9.620797695055519,35.402532144498856,15.572661577500316
2022-04-26 06:58:00,9.206352802655267,28.3580918376932,15.359355577883797
2022-04-26 06:59:00,9.331582500340101,31.89534049129229,15.654091852565783
2022-04-26 07:00:00,9.700628887698382,34.69624164106529,15.873790973403475
2022-04-26 07:01:00,9.514696002314505,30.360581962840744,15.085376440287027
2022-04-26 07:02:00,8.608369707989498,32.96925523054925,15.609652604918171
2022-04-26 07:03:00,10.237210466392673,32.4225986934748,14.621811530848502
2022-04-26 07:04:00,8.878924907143983,22.402061332666722,15.789556293252032
2022-04-26 07:05:00,8.338648376460704,28.29579582759434,12.916797613961016
2022-04-26 07:06:00,9.156069213631584,27.798556321981334,14.242157506600474
2022-04-26 07:07:00,9.100875056284591,26.248824713767135,14.056546842043007
2022-04-26 07:08:00,9.071457784363213,26.267538089641654,15.394475421745623
2022-04-26 07:09:00,9.083992565169833,36.0702813774594,16.828795046872305
2022-04-26 07:10:00,9.440335395085192,27.99967514437222,14.441955333186117
2022-04-26 07:11:00,8.509010228968993,26.900046862141746,13.908592758252968
2022-04-26 07:12:00,10.087010426412167,29.073820348716918,14.307107721001808
2022-04-26 07:13:00,10.480891373308573,34.26983377166846,15.310174089007358
2022-04-26 07:14:00,11.349618070754422,29.601578341613575,14.00000263370712
2022-04-26 07:15:00,10.750003691953381,29.477346305553073,16.098009304081067
2022-04-26 07:16:00,8.646357661733976,28.170811724059522,12.783317073351856
2022-04-26 07:17:00,9.59376033850898,34.275418292271,14.636604462232649
2022-04-26 07:18:00,10.334412928531185,33.94365580758008,13.355432117166684
2022-04-26 07:19:00,10.046274296856797,30.08497447000946,15.787794631500681
2022-04-26 07:20:00,12.406363694622973,21.250129707014217,18.417125418563323
2022-04-26 07:21:00,9.799025643650642,32.812264851153145,17.61570450551787
2022-04-26 07:22:00,9.240494812348885,28.47323923120758,15.507346265428195
2022-04-26 07:23:00,9.088221970491176,29.926444303827132,13.08259015771824
2022-04-26 07:24:00,9.626600486546694,22.99865873700812,13.469989008972362
2022-04-26 07:25:00,10.7087000204209,29.765187868447928,16.108768622580186
2022-04-26 07:26:00,9.990536118149597,24.940277106416392,15.090402156614857
2022-04-26 07:27:00,8.386703253765543,26.103714734763862,15.521650455232884
2022-04-26 07:28:00,9.984311568904378,30.049156634327062,15.957343811854448
2022-04-26 07:29:00,9.312809982671142,30.193062068560703,12.279102963122345
2022-04-26 07:30:00,11.513895017044431,29.596874145129075,15.62123089027053
2022-04-26 07:31:00,7.810250389568564,30.04988909030506,15.152552826009517
2022-04-26 07:32:00,9.691032627570724,28.292778926092605,13.59413089736096
2022-04-26 07:33:00,9.233033591655824,32.2577181655074,12.07209436037639
2022-04-26 07:34:00,9.753185784119092,30.079416618065675,14.242597799093566
2022-04-26 07:35:00,10.314344620779691,32.598103406962466,14.180741768526277
2022-04-26 07:36:00,9.882766603333213,26.371660090431956,14.49826777432396
2022-04-26 07:37:00,11.496949551291918,32.83685011220541,13.372514331816769
2022-04-26 07:38:00,11.966055132658331,28.79214267737585,14.265062244184266
2022-04-26 07:39:00,11.284526690873665,25.14252261829601,12.924586714555673
2022-04-26 07:40:00,10.495478930603424,29.17061564169654,14.417799578756098
2022-04-26 07:41:00,10.508240166313582,29.989191718184742,14.717870596965785
2022-04-26 07:42:00,9.822536729709663,29.179275597690395,15.17366136161338
2022-04-26 07:43:00,10.287289325696387,29.905193726298847,16.057573455291426
2022-04-26 07:44:00,10.560592037677873,32.26498802617598,16.666022515220675
2022-04-26 07:45:00,10.108552897684655,29.024838689966675,15.821518078499547
2022-04-26 07:46:00,10.445988371000487,20.85215541626055,13.8590609058646
2022-04-26 07:47:00,10.490563662588542,32.05541307942437,16.60835382110292
2022-04-26 07:48:00,8.835281056068968,27.742757389621154,18.100165303336933
2022-04-26 07:49:00,11.025256253576147,34.38292918857357,13.7835357422254
2022-04-26 07:50:00,10.354169907889812,28.942767094147897,13.783163357767954
2022-04-26 07:51:00,8.385078652219574,35.05485530119404,13.772176597013694
2022-04-26 07:52:00,12.24015916513651,25.89437319704541,15.206072982691243
2022-04-26 07:53:00,10.646769624724259,26.5673072407897,14.046257611883343
2022-04-26 07:54:00,9.250579694222292,28.65408354056995,14.359136509647687
2022-04-26 07:55:00,9.457271760189137,30.44637972284142,15.605721417508317
2022-04-26 07:56:00,10.625059804758946,30.68595300866097,15.181902056663304
2022-04-26 07:57:00,9.975254390148256,27.790784507113486,15.081754261247807
2022-04-26 07:58:00,10.322598642696295,25.600452281921214,14.69565076808727
2022-04-26 07:59:00,11.448431136226422,31.4686314317415,15.69459550095037
2022-04-26 08:00:00,9.72511570723421,27.65647580430139,14.928101995398732
2022-04-26 08:01:00,9.012777420150432,31.348033644882925,15.59930585332768
2022-04-26 08:02:00,10.192481595142398,29.718995681961307,13.452758631583473
2022-04-26 08:03:00,12.293575256727589,25.92331174327614,15.890637019099973
2022-04-26 08:04:00,10.47576769046185,28.91009192228494,15.421271842579044
2022-04-26 08:05:00,9.077971598757756,27.527365660027606,14.334823938798525
2022-04-26 08:06:00,10.118079020844041,26.64146467641337,15.615160760937007
2022-04-26 08:07:00,9.491943813837308,30.08655949243274,13.37608240260931
2022-04-26 08:08:00,7.840787827426773,30.28332228148519,16.538915628546498
2022-04-26 08:09:00,11.283782519448048,30.05016936341939,14.555114433092808
2022-04-26 08:10:00,10.670152857549189,30.18662577087459,15.57065018278614
2022-04-26 08:11:00,11.095450965308435,31.955561286436872,15.474272073845562
2022-04-26 08:12:00,10.204487282109804,37.49261634158556,15.9916755352849
2022-04-26 08:13:00,11.157798121865813,33.41183858985251,15.66299272014149
2022-04-26 08:14:00,10.099589008783873,30.38041577787044,14.181780765276702
2022-04-26 08:15:00,9.767328709078209,32.03563347609075,16.259824379942014
2022-04-26 08:16:00,9.289841847646608,29.387556689882288,14.731471234891798
2022-04-26 08:17:00,10.875391896340512,36.00202210407421,13.018192496597882
2022-04-26 08:18:00,10.951414907866901,29.739684840126266,15.619066876499884
2022-04-26 08:19:00,9.72639908439255,28.247246825003305,14.376567180820793
2022-04-26 08:20:00,9.100677268314353,28.994661143001572,15.17833656649483
2022-04-26 08:21:00,10.615098652302095,29.9120451751588,17.003516830167516
2022-04-26 08:22:00,9.085863134947164,29.35678642261462,15.987220468896858
2022-04-26 08:23:00,11.865563762517672,27.598605170672194,15.150417285383389
2022-04-26 08:24:00,8.965434845601676,33.30074374552002,16.014296736458782
2022-04-26 08:25:00,7.913552470544872,27.736755806700728,13.614639053353315
2022-04-26 08:26:00,11.134577896981174,23.663673982838347,14.864390287102985
2022-04-26 08:27:00,8.858732860207176,30.293326085289884,14.63697190614958
2022-04-26 08:28:00,10.969649134412716,26.549211507259017,14.117357369424155
2022-04-26 08:29:00,11.424601330536985,23.089872026110005,12.575876663794507
2022-04-26 08:30:00,11.657361372041663,25.963342010698412,16.654227544337083
2022-04-26 08:31:00,10.077303767268061,36.037792061582884,15.460603015898009
2022-04-26 08:32:00,9.44189627968184,33.23341710574054,14.126496846282933
2022-04-26 08:33:00,9.86642303321543,29.968568809846282,15.516010810406469
2022-04-26 08:34:00,8.803636670975777,32.82764659371631,14.185102601962928
2022-04-26 08:35:00,10.745183668389226,32.638053809489435,12.75796560663273
2022-04-26 08:36:00,10.287350986892521,27.74021654072288,12.498106629968712
2022-04-26 08:37:00,10.921546048454571,24.543982291385948,13.999753443980431
2022-04-26 08:38:00,9.693482007152136,28.774566452653335,14.864873204725617
2022-04-26 08:39:00,11.050978030563686,31.96918211624559,13.93029460559271
2022-04-26 08:40:00,10.727994894073117,25.90787126840349,15.281355563093173
2022-04-26 08:41:00,10.148188652668555,29.229218718683203,15.370990972064302
2022-04-26 08:42:00,10.849040283220416,31.92505810432084,15.990958621638411
2022-04-26 08:43:00,11.168913761716698,32.35158489378271,16.011852201773358
2022-04-26 08:44:00,10.82944111791834,32.73774464401375,14.125130443639772
2022-04-26 08:45:00,11.179052643153646,31.547512678750802,13.896684824297077
2022-04-26 08:46:00,10.742540306414494,27.50406852404391,15.223037277816625
2022-04-26 08:47:00,11.981414597066042,31.249757242229506,15.800853897075124
2022-04-26 08:48:00,9.007665357765246,27.87729083501987,15.565352918447868
2022-04-26 08:49:00,9.61980630136987,28.723897011440837,14.954356611536676
2022-04-26 08:50:00,11.863669955216682,32.9099162951642,14.655820840997828
2022-04-26 08:51:00,9.182639815384759,28.304545467116252,15.240365822155278
2022-04-26 08:52:00,10.467195951161566,28.690845779898247,15.414200182734591
2022-04-26 08:53:00,8.672156519087002,33.17586998877908,14.200445147534882
2022-04-26 08:54:00,9.834634786947406,29.448627744422105,16.662955596609677
2022-04-26 08:55:00,9.737910517118543,30.455102800829522,15.240392208700625
2022-04-26 08:56:00,9.285011281491576,31.073622845568966,12.905077181973331
2022-04-26 08:57:00,10.955029524565173,25.807110656844955,14.50081676075934
2022-04-26 08:58:00,9.485099267028168,28.748934262953814,15.588755245168219
2022-04-26 08:59:00,10.827668235348304,30.43065383835475,14.898620306817742
2022-04-26 09:00:00,10.089311953023962,28.545999260211833,13.054848063553859
2022-04-26 09:01:00,10.332405954111683,27.524787679190197,15.198085257091757
2022-04-26 09:02:00,6.082399685154599,30.969546440800226,10.786037221090911
2022-04-26 09:03:00,9.765461102277428,26.68783990457762,13.300867478754896
2022-04-26 09:04:00,9.991045791137829,32.121316513090996,149.15671357488344
2022-04-26 09:05:00,9.895187886045488,27.864869011004874,15.490652000930616
2022-04-26 09:06:00,9.237708485437722,30.818948882685863,17.38184741149695
2022-04-26 09:07:00,8.721184824768535,32.90760259669582,15.736859743589353
2022-04-26 09:08:00,10.049227386883091,30.669404309815146,17.355476366728602
2022-04-26 09:09:00,9.829623810555283,27.812121448810736,15.041036423204224
2022-04-26 09:10:00,11.235599106800157,28.177834362908605,15.874156706708208
2022-04-26 09:11:00,9.512002388592538,32.156802120064185,12.551477059327068
2022-04-26 09:12:00,9.768167618141623,25.593983964426613,15.39417577368846
2022-04-26 09:13:00,10.812337082306199,28.368199777035695,15.571764342927318
2022-04-26 09:14:00,9.65637276749778,30.2506552147575,15.78528568720341
2022-04-26 09:15:00,10.386981025988309,32.705674095661855,15.296664914176159
2022-04-26 09:16:00,8.010100324111539,27.90080216353573,12.13879617193956
2022-04-26 09:17:00,10.508517393735112,29.536633459350448,13.434548525258881
2022-04-26 09:18:00,9.93077108499258,26.7781853685857,15.632267506947697
2022-04-26 09:19:00,9.62714103311987,29.269790617786803,15.451009505456083
2022-04-26 09:20:00,8.414574506917234,30.874606312577757,12.912760258855549
2022-04-26 09:21:00,9.56154935778792,28.330080589041074,12.135054715776691
2022-04-26 09:22:00,10.173636167635996,31.69663265134503,18.165180462751124
2022-04-26 09:23:00,9.6276339497332,25.89042154620893,15.218507069268945
2022-04-26 09:24:00,10.682250470512194,29.657698292553754,17.695073001695555
2022-04-26 09:25:00,9.24212679174481,27.817218824128872,16.25779505075592
2022-04-26 09:26:00,10.781915181946676,28.130470006428943,15.50311109099174
2022-04-26 09:27:00,8.309831109426373,33.8131820761237,14.777545606566381
2022-04-26 09:28:00,9.287101545246317,30.131937030962845,16.923768266897174
2022-04-26 09:29:00,10.510387678315155,28.520665736683874,13.464281258900852
2022-04-26 09:30:00,9.962198612717238,32.92388172866927,13.801842439454346
2022-04-26 09:31:00,8.697526598145004,31.15627756261778,16.877600155028276
2022-04-26 09:32:00,8.51917863087099,25.30758160019721,13.573567297972073
2022-04-26 09:33:00,9.94708786562535,34.22423098022114,14.983710772718657
2022-04-26 09:34:00,8.730185196140201,30.474205223662313,15.188111355625477
2022-04-26 09:35:00,10.295829307210424,27.983938940241266,13.204757712073263
2022-04-26 09:36:00,9.882567197148065,32.58280973818338,15.072964374440193
2022-04-26 09:37:00,9.155016554325424,28.604441908287043,17.695222365376694
2022-04-26 09:38:00,9.605047548667637,26.472069718538254,17.622439105677454
2022-04-26 09:39:00,11.163967662389298,31.422760122040003,12.571318065692521
2022-04-26 09:40:00,10.388145936837773,26.35894215065869,13.469736541783718
2022-04-26 09:41:00,11.357708842300779,27.425892361194403,13.300090623345842
2022-04-26 09:42:00,10.184895859079283,29.58953631913206,17.87248521747868
2022-04-26 09:43:00,9.292602139288046,33.12710034515158,15.977712069044989
2022-04-26 09:44:00,9.274378457693533,26.653605618749264,15.551113050997527
2022-04-26 09:45:00,10.733895044211616,29.539063221991775,14.759470307411835
2022-04-26 09:46:00,10.516798705389046,25.85085530306001,18.09105304164207
2022-04-26 09:47:00,8.647856413122383,33.78753783941303,17.09922575827703
2022-04-26 09:48:00,8.56164489652914,25.943358808311576,14.744279298145333
2022-04-26 09:49:00,10.739453510674318,29.104062171616135,15.531871918668658
2022-04-26 09:50:00,9.909138018681773,30.358960571689213,15.318524638191379
2022-04-26 09:51:00,9.991124547876538,35.69563364642725,14.293017122400697
2022-04-26 09:52:00,9.246842242567954,30.716280236827313,16.83034616842275
2022-04-26 09:53:00,8.742974057713294,25.041314736252954,12.53580137558522
2022-04-26 09:54:00,10.52529620249342,33.230611203102505,12.901803058500407
2022-04-26 09:55:00,8.495173780494358,26.61499827295382,18.39714918436357
2022-04-26 09:56:00,11.261165335926925,28.596880237657345,16.13654366288616
2022-04-26 09:57:00,9.80707891757901,29.046623188164382,15.676353626229702
2022-04-26 09:58:00,11.722145048930436,31.438537945120814,12.757415275280492
2022-04-26 09:59:00,9.615467787890223,26.655216346348855,14.702770197779929
2022-04-26 10:00:00,9.50184039043684,29.511526729912866,13.67796392051188
2022-04-26 10:01:00,9.368630055780265,29.223071419870866,17.877063602587697
2022-04-26 10:02:00,9.799411375442677,22.266127846455312,14.139826073078346
2022-04-26 10:03:00,10.445782715949939,27.283430952954387,13.212580900780662
2022-04-26 10:04:00,9.289868117744097,28.33091328317438,17.602665619931408
2022-04-26 10:05:00,9.767180343667633,30.23362978844442,15.076864053836376
2022-04-26 10:06:00,9.783554377159069,29.872314960196704,16.278533991129116
2022-04-26 10:07:00,9.129695815319282,29.64342807301296,14.920077191503646
2022-04-26 10:08:00,9.164214587444679,30.6995290176181,15.999138309538301
2022-04-26 10:09:00,9.884204764093377,30.145786259663442,12.45393471416875
2022-04-26 10:10:00,8.967254606789844,28.21022732985068,14.469366588945816
2022-04-26 10:11:00,12.172947170803987,30.55283402396707,15.704454060641305
2022-04-26 10:12:00,9.250310853769653,30.340544593072742,11.793666326299821
2022-04-26 10:13:00,11.253711581673747,35.87236539289623,15.02204310969396
2022-04-26 10:14:00,11.315928553525065,34.75587078422877,15.851254210316322
2022-04-26 10:15:00,9.33016001193956,26.703745575468293,14.35782106975754
2022-04-26 10:16:00,9.888302704554,32.451549913639674,15.588590179006133
2022-04-26 10:17:00,10.235621596999447,23.277675295797252,12.99798238929682
2022-04-26 10:18:00,11.590180047068802,29.440665995257977,15.240063329145489
2022-04-26 10:19:00,11.060363652629587,36.88446804736145,16.304850988586576
2022-04-26 10:20:00,10.681867593512184,31.26342183476269,16.911955587232406
2022-04-26 10:21:00,10.68581038662187,28.19781301601637,15.923642628127498
2022-04-26 10:22:00,10.875131652488838,34.465609572323196,15.566150982402766
2022-04-26 10:23:00,10.37475506928052,30.9127685990251,15.843903993664146
2022-04-26 10:24:00,9.837240641292349,24.24501707393498,15.103397558919372
2022-04-26 10:25:00,11.722936232584498,31.96988689138183,15.670680632164162
2022-04-26 10:26:00,9.660174484969017,29.017571576155156,12.65810703032392
2022-04-26 10:27:00,9.71558922381733,28.02146167235706,14.275149509463109
2022-04-26 10:28:00,8.826106219900826,29.2976621231934,14.616545856924922
2022-04-26 10:29:00,9.520049153172087,29.311953160609484,13.771148630610318
2022-04-26 10:30:00,10.549972848217099,29.31630281316036,13.28929418907437
2022-04-26 10:31:00,7.523701360299685,34.81239528388621,10.828784302997857
2022-04-26 10:32:00,10.048561193805005,30.101457561289617,19.027904423819784
2022-04-26 10:33:00,10.201953901195788,27.527603716084926,13.984834387135658
2022-04-26 10:34:00,11.491100991941465,27.947810891514223,17.212307614745324
2022-04-26 10:35:00,10.364586127418844,30.810308307267338,16.73436737241029
2022-04-26 10:36:00,11.265099529158402,33.15387649526589,15.858648740766261
2022-04-26 10:37:00,8.773917566367748,29.69405184412143,14.194430052307277
2022-04-26 10:38:00,10.925304454400758,28.58880277539246,13.67492191339975
2022-04-26 10:39:00,8.49998185190688,25.59935492617376,12.702443861753956
2022-04-26 10:40:00,10.257801274286823,31.075743142705235,15.523593560892278
2022-04-26 10:41:00,10.711334939220645,29.312452080886914,17.371319636960102
2022-04-26 10:42:00,9.767331664937215,30.927111099125977,17.3410003832093
2022-04-26 10:43:00,10.739718219830918,33.3256805419308,14.76841659408375
2022-04-26 10:44:00,8.361527446491131,30.444832233566014,15.880980510090922
2022-04-26 10:45:00,9.013612636293221,30.645146606794103,16.914625882377504
2022-04-26 10:46:00,9.717015952902154,22.570093209437758,13.753700724030006
2022-04-26 10:47:00,11.289567300030418,37.31366537106738,13.834348315957104
2022-04-26 10:48:00,8.9593108119307,34.20405749161779,16.763318898187883
2022-04-26 10:49:00,8.865938181335517,29.51869196465296,16.8125949262003
2022-04-26 10:50:00,8.912604945914174,32.49839151023261,18.29640921107345
2022-04-26 10:51:00,10.157111607112592,32.07241836536102,15.921444364214763
2022-04-26 10:52:00,11.109866550959921,31.568447363082967,15.577278979124847
2022-04-26 10:53:00,11.138894929716688,32.3855719827449,14.532355375816389
2022-04-26 10:54:00,10.295756991886218,30.765385926351023,13.750103251200136
2022-04-26 10:55:00,11.334806577240592,33.18619825109305,15.742288888802896
2022-04-26 10:56:00,9.550210652032742,31.104283508728386,13.144681059787178
2022-04-26 10:57:00,9.386478443266707,29.382119267015646,15.118209221815363
2022-04-26 10:58:00,9.993518546707362,35.83571801843625,16.018794545441718
2022-04-26 10:59:00,10.794022665197465,26.768843111646213,14.031714002672897
2022-04-26 11:00:00,8.805561938664852,29.365748749271656,16.580915780180625
2022-04-26 11:01:00,9.804137786653106,34.538378803584436,14.973262556613657
2022-04-26 11:02:00,10.220366584992497,32.795730712998214,14.1226507903348
2022-04-26 11:03:00,9.986430233873778,29.972611150783923,15.189530860069487
2022-04-26 11:04:00,8.87889365727231,31.410867258913022,16.893683751098767
2022-04-26 11:05:00,8.386171582834546,32.309350652792524,16.972943928126476
2022-04-26 11:06:00,8.838552894112048,23.605476787197098,17.81132025873959
2022-04-26 11:07:00,10.766314163991874,32.024454763850756,12.496378110567
2022-04-26 11:08:00,10.610193807855987,26.86544000088687,15.644966363676492
2022-04-26 11:09:00,10.528185535429673,29.4044007881715,14.586571548666502
2022-04-26 11:10:00,9.867237219577403,32.784225778344535,15.623626695912531
2022-04-26 11:11:00,10.741646533875754,29.941664386084135,14.437801776276588
2022-04-26 11:12:00,11.198033731181315,27.556647892874693,15.238412747097968
2022-04-26 11:13:00,9.604776384534874,29.772131425431674,15.419652756682176
2022-04-26 11:14:00,9.184461383798906,27.330117833206295,12.971719242135652
2022-04-26 11:15:00,9.255557642609483,31.537406518059676,15.726107589399673
2022-04-26 11:16:00,8.90261860978497,25.41060786576893,11.944296581799208
2022-04-26 11:17:00,11.528948718089058,28.538627189140367,14.819145662057991
2022-04-26 11:18:00,11.279813015479048,31.623737410055245,15.155730256846203
2022-04-26 11:19:00,9.474519921353611,24.06209035428253,15.13448472999378
2022-04-26 11:20:00,10.412165376723422,31.789648208278958,16.05112189581646
2022-04-26 11:21:00,8.937717955762599,27.719360829877118,14.731515658231375
2022-04-26 11:22:00,9.034141668901501,27.073692408312073,15.289527245559327
2022-04-26 11:23:00,9.43219494800979,30.73799431579302,16.63414291956042
2022-04-26 11:24:00,11.070008546517306,36.36019540147359,13.68919928512222
2022-04-26 11:25:00,12.715492253587232,29.278080961044374,14.89701069388869
2022-04-26 11:26:00,10.481096637922326,29.103605079673507,16.74809063030945
2022-04-26 11:27:00,9.168804218765361,25.12048825244387,15.031197856477595
2022-04-26 11:28:00,10.001946178372588,37.06544153622315,10.790015825227922
2022-04-26 11:29:00,10.764345292095998,28.73098179691047,15.776346424078106
2022-04-26 11:30:00,8.759910262690937,30.826948765339502,17.680551654930234
2022-04-26 11:31:00,8.104479395034735,30.16686041697648,14.271974219843246
2022-04-26 11:32:00,9.257232550354095,31.003365681275216,14.969802384126254
2022-04-26 11:33:00,9.192553916810143,24.396784543761576,14.063082116569193
2022-04-26 11:34:00,9.529408785026218,30.020791232694705,13.79971452284453
2022-04-26 11:35:00,9.557879019592944,28.191078850491238,16.323837230941006
2022-04-26 11:36:00,10.256138585621589,32.94885001055931,17.747585346818266
2022-04-26 11:37:00,10.001604367014485,38.676470650666275,14.368126920629175
2022-04-26 11:38:00,8.922089562075133,26.82872006107292,14.70366326348475
2022-04-26 11:39:00,9.724980132580567,32.665393748287094,14.682219869289922
2022-04-26 11:40:00,10.410955032317407,32.53506914014378,15.591648747074107
2022-04-26 11:41:00,10.911816928531763,28.554501125388075,15.281308950431528
